=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
INT                      	int            	1	1
IDENTIFIER               	suma           	1	5
LEFT_PAREN               	є              	1	10
RIGHT_PAREN              	э              	1	12
LEFT_BLOCK               	¿              	1	14
LET                      	let            	2	5
INT                      	int            	2	9
IDENTIFIER               	a              	2	13
DELIMITER                	$              	2	14
LET                      	let            	3	5
INT                      	int            	3	9
IDENTIFIER               	b              	3	13
DELIMITER                	$              	3	14
IDENTIFIER               	a              	4	5
ASSIGN                   	=              	4	7
INT_LITERAL              	2              	4	9
DELIMITER                	$              	4	10
IDENTIFIER               	b              	5	5
ASSIGN                   	=              	5	7
INT_LITERAL              	3              	5	9
DELIMITER                	$              	5	10
RETURN                   	return         	6	5
IDENTIFIER               	a              	6	12
PLUS_OPERATOR            	+              	6	14
IDENTIFIER               	b              	6	16
DELIMITER                	$              	6	17
RIGHT_BLOCK              	?              	7	1
FLOAT                    	float          	9	1
IDENTIFIER               	resta          	9	7
LEFT_PAREN               	є              	9	14
RIGHT_PAREN              	э              	9	16
LEFT_BLOCK               	¿              	9	18
LET                      	let            	10	5
FLOAT                    	float          	10	9
IDENTIFIER               	z              	10	15
DELIMITER                	$              	10	16
IDENTIFIER               	z              	11	5
ASSIGN                   	=              	11	7
FLOAT_LITERAL            	2.0            	11	9
DELIMITER                	$              	11	12
RETURN                   	return         	12	5
IDENTIFIER               	z              	12	12
MINUS_OPERATOR           	-              	12	14
FLOAT_LITERAL            	3.0            	12	16
DELIMITER                	$              	12	19
RIGHT_BLOCK              	?              	13	1
BOOL                     	bool           	14	1
IDENTIFIER               	evelda         	14	6
LEFT_PAREN               	є              	14	14
RIGHT_PAREN              	э              	14	16
LEFT_BLOCK               	¿              	14	18
LET                      	let            	15	5
BOOL                     	bool           	15	9
IDENTIFIER               	z              	15	14
ASSIGN                   	=              	15	16
INT_LITERAL              	5              	15	18
GREATER                  	>              	15	20
INT_LITERAL              	3              	15	22
DELIMITER                	$              	15	23
LET                      	let            	16	5
BOOL                     	bool           	16	9
IDENTIFIER               	y              	16	14
ASSIGN                   	=              	16	16
INT_LITERAL              	3              	16	18
EQUAL                    	==             	16	20
INT_LITERAL              	3              	16	23
DELIMITER                	$              	16	24
LET                      	let            	17	5
BOOL                     	bool           	17	9
IDENTIFIER               	res            	17	14
ASSIGN                   	=              	17	18
IDENTIFIER               	z              	17	20
AND                      	@              	17	22
IDENTIFIER               	y              	17	24
DELIMITER                	$              	17	25
RETURN                   	return         	18	5
IDENTIFIER               	res            	18	12
DELIMITER                	$              	18	15
RIGHT_BLOCK              	?              	19	1
VOID                     	void           	22	1
PRINCIPAL                	principal      	22	6
LEFT_PAREN               	є              	22	16
RIGHT_PAREN              	э              	22	18
LEFT_BLOCK               	¿              	22	19
LET                      	let            	23	5
BOOL                     	bool           	23	9
IDENTIFIER               	bbc            	23	14
ASSIGN                   	=              	23	18
INT_LITERAL              	5              	23	20
GREATER                  	>              	23	21
INT_LITERAL              	3              	23	22
AND                      	@              	23	24
INT_LITERAL              	4              	23	26
LESS                     	<              	23	27
INT_LITERAL              	2              	23	28
DELIMITER                	$              	23	29
LET                      	let            	24	5
BOOL                     	bool           	24	9
IDENTIFIER               	x              	24	14
ASSIGN                   	=              	24	16
INT_LITERAL              	2              	24	18
GREATER                  	>              	24	19
INT_LITERAL              	3              	24	20
AND                      	@              	24	22
INT_LITERAL              	3              	24	24
LESS                     	<              	24	25
INT_LITERAL              	2              	24	26
DELIMITER                	$              	24	27
LET                      	let            	25	5
INT                      	int            	25	9
IDENTIFIER               	y              	25	13
ASSIGN                   	=              	25	15
INT_LITERAL              	1              	25	17
DELIMITER                	$              	25	18
RIGHT_BLOCK              	?              	26	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
