=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
FLOAT                    	float          	1	1
IDENTIFIER               	miFunc         	1	7
LEFT_PAREN               	є              	1	14
RIGHT_PAREN              	э              	1	16
LEFT_BLOCK               	¿              	1	17
RETURN                   	return         	1	18
FLOAT_LITERAL            	1.2            	1	25
DELIMITER                	$              	1	28
RIGHT_BLOCK              	?              	1	29
CHAR                     	char           	2	1
IDENTIFIER               	miFunc2        	2	6
LEFT_PAREN               	є              	2	14
RIGHT_PAREN              	э              	2	16
LEFT_BLOCK               	¿              	2	17
RETURN                   	return         	2	18
CHAR_LITERAL             	'a'            	2	25
DELIMITER                	$              	2	28
RIGHT_BLOCK              	?              	2	29
VOID                     	void           	3	1
PRINCIPAL                	principal      	3	6
LEFT_PAREN               	є              	3	16
RIGHT_PAREN              	э              	3	18
LEFT_BLOCK               	¿              	3	20
LET                      	let            	4	5
FLOAT                    	float          	4	9
IDENTIFIER               	a              	4	15
ASSIGN                   	=              	4	17
IDENTIFIER               	miFunc         	4	19
LEFT_PAREN               	є              	4	26
RIGHT_PAREN              	э              	4	28
MULT_OPERATOR            	*              	4	30
FLOAT_LITERAL            	1.2            	4	32
DELIMITER                	$              	4	35
LET                      	let            	5	5
FLOAT                    	float          	5	9
IDENTIFIER               	boyaka         	5	15
ASSIGN                   	=              	5	22
FLOAT_LITERAL            	1.2            	5	24
MULT_OPERATOR            	*              	5	28
FLOAT_LITERAL            	2.5            	5	30
PLUS_OPERATOR            	+              	5	34
FLOAT_LITERAL            	-1.5           	5	36
PLUS_OPERATOR            	+              	5	41
IDENTIFIER               	a              	5	43
INCREMENT                	++             	5	44
DIV_OPERATOR             	/              	5	47
FLOAT_LITERAL            	2.2            	5	48
DELIMITER                	$              	5	51
LET                      	let            	6	5
INT                      	int            	6	9
IDENTIFIER               	bbcita         	6	13
ASSIGN                   	=              	6	20
MINUS_OPERATOR           	-              	6	22
INT_LITERAL              	2              	6	24
DELIMITER                	$              	6	25
LET                      	let            	7	5
INT                      	int            	7	9
IDENTIFIER               	contador       	7	13
ASSIGN                   	=              	7	22
INT_LITERAL              	5              	7	24
DELIMITER                	$              	7	25
LET                      	let            	8	5
INT                      	int            	8	9
IDENTIFIER               	resultado      	8	13
ASSIGN                   	=              	8	23
IDENTIFIER               	contador       	8	25
INCREMENT                	++             	8	34
DELIMITER                	$              	8	36
LET                      	let            	9	5
INT                      	int            	9	9
IDENTIFIER               	result2        	9	13
ASSIGN                   	=              	9	21
IDENTIFIER               	contador       	9	23
DECREMENT                	--             	9	32
DELIMITER                	$              	9	34
LET                      	let            	10	5
STRING                   	string         	10	9
IDENTIFIER               	a              	10	16
ASSIGN                   	=              	10	18
STRING_LITERAL           	"hola mundo cruel !·¿%+çç-´´+-.,·$·%$·&$%/&$%(%&()/%&(%(%&''123124214521"	10	20
DELIMITER                	$              	10	93
LET                      	let            	11	5
CHAR                     	char           	11	9
IDENTIFIER               	b              	11	14
ASSIGN                   	=              	11	16
CHAR_LITERAL             	''             	11	18
DELIMITER                	$              	11	20
LET                      	let            	12	5
BOOL                     	bool           	12	9
IDENTIFIER               	booleano       	12	14
ASSIGN                   	=              	12	23
BOOL_LITERAL             	True           	12	25
DELIMITER                	$              	12	29
DECIDE                   	decide         	14	5
UNKNOWN                  	of             	14	12
LEFT_PAREN               	є              	14	15
IDENTIFIER               	booleano       	14	17
AND                      	@              	14	26
IDENTIFIER               	bbcita         	14	28
MINUS_OPERATOR           	-              	14	35
IDENTIFIER               	contador       	14	37
PLUS_OPERATOR            	+              	14	46
IDENTIFIER               	contador       	14	48
INCREMENT                	++             	14	56
GREATER                  	>              	14	59
INT_LITERAL              	5              	14	61
AND                      	@              	14	63
IDENTIFIER               	boyaka         	14	65
LESS                     	<              	14	72
FLOAT_LITERAL            	5.2            	14	74
PLUS_OPERATOR            	+              	14	78
IDENTIFIER               	miFunc         	14	80
LEFT_PAREN               	є              	14	87
RIGHT_PAREN              	э              	14	89
AND                      	@              	14	92
NOT                      	Σ              	14	94
IDENTIFIER               	booleano       	14	95
RIGHT_PAREN              	э              	14	104
MINUS_OPERATOR           	-              	14	107
GREATER                  	>              	14	108
LEFT_BLOCK               	¿              	14	110
LET                      	let            	15	9
FLOAT                    	float          	15	13
IDENTIFIER               	callese        	15	19
ASSIGN                   	=              	15	27
IDENTIFIER               	boyaka         	15	29
DELIMITER                	$              	15	35
RIGHT_BLOCK              	?              	16	5
LEFT_PAREN               	є              	16	7
INT_LITERAL              	5              	16	9
GREATER                  	>              	16	11
INT_LITERAL              	5              	16	13
PLUS_OPERATOR            	+              	16	15
INT_LITERAL              	2              	16	16
MULT_OPERATOR            	*              	16	18
INT_LITERAL              	1              	16	19
PLUS_OPERATOR            	+              	16	21
INT_LITERAL              	-5             	16	23
INT_DIV_OPERATOR         	//             	16	26
INT_LITERAL              	3              	16	28
RIGHT_PAREN              	э              	16	30
MINUS_OPERATOR           	-              	16	32
GREATER                  	>              	16	33
LEFT_BLOCK               	¿              	16	35
LET                      	let            	17	9
FLOAT                    	float          	17	13
IDENTIFIER               	callese        	17	19
ASSIGN                   	=              	17	27
