=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
CHAR                     	char           	1	1
IDENTIFIER               	miFunc         	1	6
LEFT_PAREN               	є              	1	13
INT                      	int            	1	15
IDENTIFIER               	a              	1	19
COMMA                    	,              	1	20
CHAR                     	char           	1	22
IDENTIFIER               	b              	1	27
RIGHT_PAREN              	э              	1	29
LEFT_BLOCK               	¿              	1	30
LET                      	let            	2	5
FLOAT                    	float          	2	9
IDENTIFIER               	x              	2	15
DELIMITER                	$              	2	16
RIGHT_BLOCK              	?              	3	1
VOID                     	void           	5	1
IDENTIFIER               	miFunc1        	5	6
LEFT_PAREN               	є              	5	14
FLOAT                    	float          	5	16
IDENTIFIER               	a              	5	22
COMMA                    	,              	5	23
CHAR                     	char           	5	25
IDENTIFIER               	b              	5	30
RIGHT_PAREN              	э              	5	32
LEFT_BLOCK               	¿              	5	33
LET                      	let            	6	5
FLOAT                    	float          	6	9
IDENTIFIER               	x              	6	15
DELIMITER                	$              	6	16
RETURN                   	return         	7	5
FLOAT_LITERAL            	1.2            	7	12
DELIMITER                	$              	7	15
RIGHT_BLOCK              	?              	8	1
VOID                     	void           	10	1
PRINCIPAL                	principal      	10	6
LEFT_PAREN               	є              	10	16
RIGHT_PAREN              	э              	10	18
LEFT_BLOCK               	¿              	10	20
LET                      	let            	12	5
INT                      	int            	12	9
IDENTIFIER               	arr            	12	13
UNKNOWN                  	[              	12	16
INT_LITERAL              	5              	12	17
UNKNOWN                  	]              	12	18
DELIMITER                	$              	12	19
LET                      	let            	13	5
INT                      	int            	13	9
IDENTIFIER               	a              	13	13
ASSIGN                   	=              	13	15
IDENTIFIER               	miFunc2        	13	17
LEFT_PAREN               	є              	13	25
FLOAT_LITERAL            	1.2            	13	27
COMMA                    	,              	13	30
CHAR_LITERAL             	'b'            	13	32
RIGHT_PAREN              	э              	13	36
PLUS_OPERATOR            	+              	13	38
INT_LITERAL              	1              	13	39
MULT_OPERATOR            	*              	13	41
IDENTIFIER               	arr            	13	43
UNKNOWN                  	[              	13	46
INT_LITERAL              	5              	13	47
UNKNOWN                  	]              	13	48
DELIMITER                	$              	13	49
LET                      	let            	14	5
FLOAT                    	float          	14	9
IDENTIFIER               	x              	14	15
DELIMITER                	$              	14	16
LET                      	let            	15	5
CHAR                     	char           	15	9
IDENTIFIER               	arreglito      	15	14
UNKNOWN                  	[              	15	24
INT_LITERAL              	5              	15	25
UNKNOWN                  	]              	15	26
ASSIGN                   	=              	15	28
LEFT_BLOCK               	¿              	15	30
INT_LITERAL              	2              	15	31
COMMA                    	,              	15	32
INT_LITERAL              	3              	15	33
COMMA                    	,              	15	34
INT_LITERAL              	4              	15	35
COMMA                    	,              	15	36
IDENTIFIER               	pruebita       	15	37
COMMA                    	,              	15	45
IDENTIFIER               	puto           	15	47
RIGHT_BLOCK              	?              	15	51
DELIMITER                	$              	15	52
LET                      	let            	16	5
CHAR                     	char           	16	9
IDENTIFIER               	a              	16	14
ASSIGN                   	=              	16	16
IDENTIFIER               	arreglito      	16	18
UNKNOWN                  	[              	16	27
INT_LITERAL              	1              	16	28
MULT_OPERATOR            	*              	16	29
INT_LITERAL              	2              	16	30
PLUS_OPERATOR            	+              	16	31
INT_LITERAL              	3              	16	32
DIV_OPERATOR             	/              	16	33
INT_LITERAL              	4              	16	34
UNKNOWN                  	]              	16	35
DELIMITER                	$              	16	36
IDENTIFIER               	x              	18	5
ASSIGN                   	=              	18	7
INT_LITERAL              	-1             	18	9
DELIMITER                	$              	18	11
LET                      	let            	19	5
CHAR                     	char           	19	9
IDENTIFIER               	x              	19	14
DELIMITER                	$              	19	15
LET                      	let            	20	5
INT                      	int            	20	9
IDENTIFIER               	a              	20	13
ASSIGN                   	=              	20	15
FLOAT_LITERAL            	1.2            	20	17
POWER_OPERATOR           	^              	20	20
INT_LITERAL              	2              	20	21
DELIMITER                	$              	20	22
LET                      	let            	21	5
INT                      	int            	21	9
IDENTIFIER               	y              	21	13
ASSIGN                   	=              	21	15
INT_LITERAL              	1              	21	17
MULT_OPERATOR            	*              	21	19
FLOAT_LITERAL            	1.2            	21	21
DELIMITER                	$              	21	24
LET                      	let            	22	5
INT                      	int            	22	9
IDENTIFIER               	div            	22	13
ASSIGN                   	=              	22	17
FLOAT_LITERAL            	2.2            	22	19
DIV_OPERATOR             	/              	22	22
FLOAT_LITERAL            	2.2            	22	23
DELIMITER                	$              	22	26
LET                      	let            	23	5
INT                      	int            	23	9
IDENTIFIER               	rest           	23	13
ASSIGN                   	=              	23	18
INT_LITERAL              	1              	23	20
PLUS_OPERATOR            	+              	23	22
INT_LITERAL              	4              	23	23
DELIMITER                	$              	23	24
LET                      	let            	24	5
INT                      	int            	24	9
IDENTIFIER               	z              	24	13
ASSIGN                   	=              	24	15
IDENTIFIER               	x              	24	17
PLUS_OPERATOR            	+              	24	19
IDENTIFIER               	y              	24	21
DELIMITER                	$              	24	22
LET                      	let            	25	5
INT                      	int            	25	9
IDENTIFIER               	x              	25	13
DELIMITER                	$              	25	14
OUTPUT                   	output         	26	5
IDENTIFIER               	x              	26	12
DELIMITER                	$              	26	13
OUTPUT                   	output         	27	5
IDENTIFIER               	z              	27	12
DELIMITER                	$              	27	13
LET                      	let            	28	5
CHAR                     	char           	28	9
IDENTIFIER               	charcito       	28	14
DELIMITER                	$              	28	22
DECIDE                   	decide         	29	5
UNKNOWN                  	of             	29	12
LEFT_PAREN               	є              	29	15
INT_LITERAL              	1              	29	17
RIGHT_PAREN              	э              	29	19
MINUS_OPERATOR           	-              	29	21
GREATER                  	>              	29	22
LEFT_BLOCK               	¿              	29	24
OUTPUT                   	output         	30	9
IDENTIFIER               	x              	30	16
DELIMITER                	$              	30	17
LET                      	let            	31	10
INT                      	int            	31	14
IDENTIFIER               	dentroDecide   	31	18
ASSIGN                   	=              	31	31
IDENTIFIER               	x              	31	33
PLUS_OPERATOR            	+              	31	35
IDENTIFIER               	y              	31	37
DELIMITER                	$              	31	38
RIGHT_BLOCK              	?              	32	5
LEFT_PAREN               	є              	32	8
IDENTIFIER               	a              	32	10
RIGHT_PAREN              	э              	32	12
MINUS_OPERATOR           	-              	32	14
GREATER                  	>              	32	15
LEFT_BLOCK               	¿              	32	17
OUTPUT                   	output         	33	9
IDENTIFIER               	y              	33	16
DELIMITER                	$              	33	17
LET                      	let            	34	9
INT                      	int            	34	13
IDENTIFIER               	elif           	34	17
DELIMITER                	$              	34	21
RIGHT_BLOCK              	?              	35	5
ELSE                     	else           	35	7
MINUS_OPERATOR           	-              	35	12
GREATER                  	>              	35	13
LEFT_BLOCK               	¿              	35	15
OUTPUT                   	output         	36	9
IDENTIFIER               	z              	36	16
DELIMITER                	$              	36	17
LET                      	let            	37	9
INT                      	int            	37	13
IDENTIFIER               	elsea          	37	17
DELIMITER                	$              	37	22
DECIDE                   	decide         	38	9
UNKNOWN                  	of             	38	16
LEFT_PAREN               	є              	38	19
IDENTIFIER               	x              	38	21
GREATER                  	>              	38	23
INT_LITERAL              	5              	38	25
RIGHT_PAREN              	э              	38	27
MINUS_OPERATOR           	-              	38	29
GREATER                  	>              	38	30
LEFT_BLOCK               	¿              	38	32
OUTPUT                   	output         	39	9
IDENTIFIER               	x              	39	16
DELIMITER                	$              	39	17
LET                      	let            	41	10
INT                      	int            	41	14
IDENTIFIER               	dentroDecideElse	41	18
ASSIGN                   	=              	41	35
IDENTIFIER               	x              	41	37
PLUS_OPERATOR            	+              	41	39
IDENTIFIER               	y              	41	41
DELIMITER                	$              	41	42
RIGHT_BLOCK              	?              	42	9
UNKNOWN                  	end            	43	9
DECIDE                   	decide         	43	13
DELIMITER                	$              	43	20
LET                      	let            	44	9
INT                      	int            	44	13
IDENTIFIER               	finElse        	44	17
DELIMITER                	$              	44	24
RIGHT_BLOCK              	?              	45	5
UNKNOWN                  	end            	46	5
DECIDE                   	decide         	46	13
DELIMITER                	$              	46	25
LOOP                     	loop           	47	5
LET                      	let            	48	9
INT                      	int            	48	13
IDENTIFIER               	contador       	48	17
ASSIGN                   	=              	48	26
INT_LITERAL              	0              	48	28
DELIMITER                	$              	48	29
DECIDE                   	decide         	49	9
UNKNOWN                  	of             	49	16
LEFT_PAREN               	є              	49	19
IDENTIFIER               	x              	49	21
GREATER                  	>              	49	23
INT_LITERAL              	5              	49	25
RIGHT_PAREN              	э              	49	27
MINUS_OPERATOR           	-              	49	29
GREATER                  	>              	49	30
LEFT_BLOCK               	¿              	49	32
OUTPUT                   	output         	50	9
IDENTIFIER               	x              	50	16
DELIMITER                	$              	50	17
LET                      	let            	51	10
