=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	2	1
PRINCIPAL                	principal      	2	6
LEFT_PAREN               	є              	2	16
RIGHT_PAREN              	э              	2	18
LEFT_BLOCK               	¿              	2	20
LET                      	let            	3	5
FLOAT                    	float          	3	9
IDENTIFIER               	puto           	3	15
DELIMITER                	$              	3	19
LET                      	let            	4	5
CHAR                     	char           	4	9
IDENTIFIER               	pruebita       	4	14
DELIMITER                	$              	4	22
LET                      	let            	5	5
CHAR                     	char           	5	9
IDENTIFIER               	arreglito      	5	14
UNKNOWN                  	[              	5	24
INT_LITERAL              	5              	5	25
UNKNOWN                  	]              	5	26
ASSIGN                   	=              	5	28
LEFT_BLOCK               	¿              	5	30
INT_LITERAL              	2              	5	31
COMMA                    	,              	5	32
INT_LITERAL              	3              	5	33
COMMA                    	,              	5	34
INT_LITERAL              	4              	5	35
COMMA                    	,              	5	36
IDENTIFIER               	pruebita       	5	37
COMMA                    	,              	5	45
IDENTIFIER               	puto           	5	47
RIGHT_BLOCK              	?              	5	51
DELIMITER                	$              	5	52
LET                      	let            	6	5
INT                      	int            	6	9
IDENTIFIER               	x              	6	13
DELIMITER                	$              	6	14
IDENTIFIER               	x              	7	5
ASSIGN                   	=              	7	7
INT_LITERAL              	-1             	7	9
DELIMITER                	$              	7	11
LET                      	let            	8	5
CHAR                     	char           	8	9
IDENTIFIER               	x              	8	14
DELIMITER                	$              	8	15
LET                      	let            	9	5
INT                      	int            	9	9
IDENTIFIER               	a              	9	13
ASSIGN                   	=              	9	15
FLOAT_LITERAL            	1.2            	9	17
POWER_OPERATOR           	^              	9	20
INT_LITERAL              	2              	9	21
DELIMITER                	$              	9	22
LET                      	let            	10	5
INT                      	int            	10	9
IDENTIFIER               	y              	10	13
ASSIGN                   	=              	10	15
INT_LITERAL              	1              	10	17
MULT_OPERATOR            	*              	10	19
FLOAT_LITERAL            	1.2            	10	21
DELIMITER                	$              	10	24
LET                      	let            	11	5
INT                      	int            	11	9
IDENTIFIER               	div            	11	13
ASSIGN                   	=              	11	17
FLOAT_LITERAL            	2.2            	11	19
DIV_OPERATOR             	/              	11	22
FLOAT_LITERAL            	2.2            	11	23
DELIMITER                	$              	11	26
LET                      	let            	12	5
INT                      	int            	12	9
IDENTIFIER               	rest           	12	13
ASSIGN                   	=              	12	18
INT_LITERAL              	1              	12	20
PLUS_OPERATOR            	+              	12	22
INT_LITERAL              	4              	12	23
DELIMITER                	$              	12	24
LET                      	let            	13	5
INT                      	int            	13	9
IDENTIFIER               	z              	13	13
ASSIGN                   	=              	13	15
IDENTIFIER               	x              	13	17
PLUS_OPERATOR            	+              	13	19
IDENTIFIER               	y              	13	21
DELIMITER                	$              	13	22
LET                      	let            	14	5
INT                      	int            	14	9
IDENTIFIER               	x              	14	13
DELIMITER                	$              	14	14
OUTPUT                   	output         	15	5
IDENTIFIER               	x              	15	12
DELIMITER                	$              	15	13
OUTPUT                   	output         	16	5
IDENTIFIER               	z              	16	12
DELIMITER                	$              	16	13
DECIDE                   	decide         	18	5
UNKNOWN                  	of             	18	12
LEFT_PAREN               	є              	18	15
IDENTIFIER               	x              	18	17
GREATER                  	>              	18	19
INT_LITERAL              	5              	18	21
RIGHT_PAREN              	э              	18	23
MINUS_OPERATOR           	-              	18	25
GREATER                  	>              	18	26
LEFT_BLOCK               	¿              	18	28
OUTPUT                   	output         	19	9
IDENTIFIER               	x              	19	16
DELIMITER                	$              	19	17
LET                      	let            	20	10
INT                      	int            	20	14
IDENTIFIER               	dentroDecide   	20	18
ASSIGN                   	=              	20	31
IDENTIFIER               	x              	20	33
PLUS_OPERATOR            	+              	20	35
IDENTIFIER               	y              	20	37
DELIMITER                	$              	20	38
RIGHT_BLOCK              	?              	21	5
LEFT_PAREN               	є              	21	8
IDENTIFIER               	x              	21	10
EQUAL                    	==             	21	12
INT_LITERAL              	5              	21	15
RIGHT_PAREN              	э              	21	17
MINUS_OPERATOR           	-              	21	19
GREATER                  	>              	21	20
LEFT_BLOCK               	¿              	21	22
OUTPUT                   	output         	22	9
IDENTIFIER               	y              	22	16
DELIMITER                	$              	22	17
LET                      	let            	23	9
INT                      	int            	23	13
IDENTIFIER               	elif           	23	17
DELIMITER                	$              	23	21
RIGHT_BLOCK              	?              	24	5
ELSE                     	else           	24	7
